MarketOrderId,SellerOrderId,SalesChannel,ShipMethod,TrackingNumber,CartonWeight,Carrier,Class,ShippedCarrierCode,MarkupCost,NegotiatedCost
#LCU149185,5.31229E+12,ICL101 ,OTHER STANDARD,`420800159361211015300243129456,1.1125,DHLAPI,DHL SmartMail Parcel Expedited,D43,8.13,6.69
#LCU149132,5.31217E+12,ICL101 ,OTHER STANDARD,`420666079361211015300243162279,1.1812,DHLAPI,DHL SmartMail Parcel Expedited,D43,8.49,6.98
#LCU149132,5.31217E+12,ICL101 ,OTHER STANDARD,`420666079361211015300243162279,1.1812,DHLAPI,DHL SmartMail Parcel Expedited,D43,8.49,6.98
#LCU149132,5.31217E+12,ICL101 ,OTHER STANDARD,`420666079361211015300243162279,1.1812,DHLAPI,DHL SmartMail Parcel Expedited,D43,8.49,6.98
#LCU149132,5.31217E+12,ICL101 ,OTHER STANDARD,`420666079361211015300243162279,1.1812,DHLAPI,DHL SmartMail Parcel Expedited,D43,8.49,6.98
#LC2340US,5.42523E+12,ICL101 ,OTHER STANDARD,`420954519374811015300243143816,0.9688,DHLAPI,DHL SmartMail LWP Expedited,D01,5.48,4.51
#LC2340US,5.42523E+12,ICL101 ,OTHER STANDARD,`420954519374811015300243143816,0.9688,DHLAPI,DHL SmartMail LWP Expedited,D01,5.48,4.51
#LCU149247,5.31238E+12,ICL101 ,OTHER STANDARD,`420370669374811015300243144417,0.9062,DHLAPI,DHL SmartMail LWP Expedited,D01,6.4,5.26
#LCU149247,5.31238E+12,ICL101 ,OTHER STANDARD,`420370669374811015300243144417,0.9062,DHLAPI,DHL SmartMail LWP Expedited,D01,6.4,5.26
#LCU149151,5.31222E+12,ICL101 ,OTHER STANDARD,`420564689374811015300243171192,0.975,DHLAPI,DHL SmartMail LWP Expedited,D01,6.52,5.36
#LCU149151,5.31222E+12,ICL101 ,OTHER STANDARD,`420564689374811015300243171192,0.975,DHLAPI,DHL SmartMail LWP Expedited,D01,6.52,5.36
#LCU149156,5.31223E+12,ICL101 ,OTHER STANDARD,`420870439374811015300243186073,0.8688,DHLAPI,DHL SmartMail LWP Expedited,D01,5.35,4.4
#LCU149156,5.31223E+12,ICL101 ,OTHER STANDARD,`420870439374811015300243186073,0.8688,DHLAPI,DHL SmartMail LWP Expedited,D01,5.35,4.4
#LCU149140,5.31219E+12,ICL101 ,OTHER STANDARD,`420265059374811015300243170775,0.9562,DHLAPI,DHL SmartMail LWP Expedited,D01,6.74,5.54
#LCU149140,5.31219E+12,ICL101 ,OTHER STANDARD,`420265059374811015300243170775,0.9562,DHLAPI,DHL SmartMail LWP Expedited,D01,6.74,5.54
#LCU149153,5.31222E+12,ICL101 ,OTHER STANDARD,`420654019374811015300243171383,0.875,DHLAPI,DHL SmartMail LWP Expedited,D01,6.26,5.15
#LCU149153,5.31222E+12,ICL101 ,OTHER STANDARD,`420654019374811015300243171383,0.875,DHLAPI,DHL SmartMail LWP Expedited,D01,6.26,5.15
#LCU149445,5.31262E+12,ICL101 ,OTHER STANDARD,`420256019374811015300243881060,0.1437,DHLAPI,DHL SmartMail LWP Expedited,D01,4.15,3.41
#LCU149387,5.31254E+12,ICL101 ,OTHER STANDARD,`420757719374811015300243846229,0.65,DHLAPI,DHL SmartMail LWP Expedited,D01,5.28,4.34
#LCU149465,5.31266E+12,ICL101 ,OTHER STANDARD,`420542019374811015300243829659,0.1188,DHLAPI,DHL SmartMail LWP Expedited,D01,3.98,3.27
#LCU149452,5.31263E+12,ICL101 ,OTHER STANDARD,`420324449374811015300243812309,0.6875,DHLAPI,DHL SmartMail LWP Expedited,D01,5.7,4.69
#LCU149452,5.31263E+12,ICL101 ,OTHER STANDARD,`420324449374811015300243812309,0.6875,DHLAPI,DHL SmartMail LWP Expedited,D01,5.7,4.69
#LC2362US,5.42535E+12,ICL101 ,OTHER STANDARD,`420600309374811015300243834202,0.1188,DHLAPI,DHL SmartMail LWP Expedited,D01,3.98,3.27
#LCU149351,5.31249E+12,ICL101 ,OTHER STANDARD,`420968139374811015300243813115,0.7312,DHLAPI,DHL SmartMail LWP Expedited,D01,8,6.58
#LCU149351,5.31249E+12,ICL101 ,OTHER STANDARD,`420968139374811015300243813115,0.7312,DHLAPI,DHL SmartMail LWP Expedited,D01,8,6.58
#LC2379US,5.42551E+12,ICL101 ,OTHER STANDARD,`420068049361211015300243848005,1.1938,DHLAPI,DHL SmartMail Parcel Expedited,D43,9.68,7.96
#LC2379US,5.42551E+12,ICL101 ,OTHER STANDARD,`420068049361211015300243848005,1.1938,DHLAPI,DHL SmartMail Parcel Expedited,D43,9.68,7.96
#LC2387US,5.4256E+12,ICL101 ,OTHER STANDARD,`420472749374811015300243865848,0.1188,DHLAPI,DHL SmartMail LWP Expedited,D01,3.98,3.27
#LCU149462,5.31266E+12,ICL101 ,OTHER STANDARD,`420775399374811015300243837081,0.8562,DHLAPI,DHL SmartMail LWP Expedited,D01,5.92,4.87
#LCU149462,5.31266E+12,ICL101 ,OTHER STANDARD,`420775399374811015300243837081,0.8562,DHLAPI,DHL SmartMail LWP Expedited,D01,5.92,4.87
#LCU149325,5.31246E+12,ICL101 ,OTHER STANDARD,`420306559361211015300243780916,1.0812,DHLAPI,DHL SmartMail Parcel Expedited,D43,9.68,7.96
#99052,244667155,CUS518 ,OTHER STANDARD,`420331779361211015300243946626,2.175,DHLAPI,DHL SmartMail Parcel Expedited,D43,12.17,10.01
#LCU149373,5.31252E+12,ICL101 ,OTHER STANDARD,`420853679374811015300243761089,0.1938,DHLAPI,DHL SmartMail LWP Expedited,D01,3.93,3.23
#LCU149373,5.31252E+12,ICL101 ,OTHER STANDARD,`420853679374811015300243761089,0.1938,DHLAPI,DHL SmartMail LWP Expedited,D01,3.93,3.23
#LCU149456,5.31264E+12,ICL101 ,OTHER STANDARD,`420606059361211015300243758618,1.0875,DHLAPI,DHL SmartMail Parcel Expedited,D43,9.26,7.62
#LCU149469,5.31267E+12,ICL101 ,OTHER STANDARD,`420940809374811015300243758393,0.65,DHLAPI,DHL SmartMail LWP Expedited,D01,4.84,3.98
#LCU149469,5.31267E+12,ICL101 ,OTHER STANDARD,`420940809374811015300243758393,0.65,DHLAPI,DHL SmartMail LWP Expedited,D01,4.84,3.98
#LCU149408,5.31257E+12,ICL101 ,OTHER STANDARD,`420313299374811015300243870415,0.8438,DHLAPI,DHL SmartMail LWP Expedited,D01,6.44,5.3
#LCU149408,5.31257E+12,ICL101 ,OTHER STANDARD,`420313299374811015300243870415,0.8438,DHLAPI,DHL SmartMail LWP Expedited,D01,6.44,5.3
#LCU149408,5.31257E+12,ICL101 ,OTHER STANDARD,`420313299374811015300243870415,0.8438,DHLAPI,DHL SmartMail LWP Expedited,D01,6.44,5.3
#LCU149444,5.31262E+12,ICL101 ,OTHER STANDARD,`420782099374811015300243875762,0.1188,DHLAPI,DHL SmartMail LWP Expedited,D01,3.93,3.23
#LCU149386,5.31254E+12,ICL101 ,OTHER STANDARD,`420635499374811015300243846076,0.8125,DHLAPI,DHL SmartMail LWP Expedited,D01,6.14,5.05
#LCU149386,5.31254E+12,ICL101 ,OTHER STANDARD,`420635499374811015300243846076,0.8125,DHLAPI,DHL SmartMail LWP Expedited,D01,6.14,5.05
#LCU149386,5.31254E+12,ICL101 ,OTHER STANDARD,`420635499374811015300243846076,0.8125,DHLAPI,DHL SmartMail LWP Expedited,D01,6.14,5.05
#LCU149386,5.31254E+12,ICL101 ,OTHER STANDARD,`420635499374811015300243846076,0.8125,DHLAPI,DHL SmartMail LWP Expedited,D01,6.14,5.05
#LCU149406,5.31257E+12,ICL101 ,OTHER STANDARD,`420782519374811015300243838095,0.8312,DHLAPI,DHL SmartMail LWP Expedited,D01,5.92,4.87
#LCU149406,5.31257E+12,ICL101 ,OTHER STANDARD,`420782519374811015300243838095,0.8312,DHLAPI,DHL SmartMail LWP Expedited,D01,5.92,4.87
#LCU149406,5.31257E+12,ICL101 ,OTHER STANDARD,`420782519374811015300243838095,0.8312,DHLAPI,DHL SmartMail LWP Expedited,D01,5.92,4.87
#LCU149431,5.3126E+12,ICL101 ,OTHER STANDARD,`420196109374811015300243846618,0.8062,DHLAPI,DHL SmartMail LWP Expedited,D01,6.31,5.19
#LCU149431,5.3126E+12,ICL101 ,OTHER STANDARD,`420196109374811015300243846618,0.8062,DHLAPI,DHL SmartMail LWP Expedited,D01,6.31,5.19
#LCU149392,5.31255E+12,ICL101 ,OTHER STANDARD,`420751829361211015300243804148,1.2562,DHLAPI,DHL SmartMail Parcel Expedited,D43,8.49,6.98
#LCU149392,5.31255E+12,ICL101 ,OTHER STANDARD,`420751829361211015300243804148,1.2562,DHLAPI,DHL SmartMail Parcel Expedited,D43,8.49,6.98
#LC2368US,5.42539E+12,ICL101 ,OTHER STANDARD,`420700659374811015300243834127,0.1188,DHLAPI,DHL SmartMail LWP Expedited,D01,3.98,3.27
#LCU149335,5.31247E+12,ICL101 ,OTHER STANDARD,`420378309374811015300243780097,0.175,DHLAPI,DHL SmartMail LWP Expedited,D01,4.15,3.41
#LCU149335,5.31247E+12,ICL101 ,OTHER STANDARD,`420378309374811015300243780097,0.175,DHLAPI,DHL SmartMail LWP Expedited,D01,4.15,3.41
#LC2385US,5.42558E+12,ICL101 ,OTHER STANDARD,`420750719374811015300243843686,0.1188,DHLAPI,DHL SmartMail LWP Expedited,D01,3.93,3.23
#LC2381US,5.42551E+12,ICL101 ,OTHER STANDARD,`420074179374811015300243816826,0.7875,DHLAPI,DHL SmartMail LWP Expedited,D01,6.31,5.19
